fromNode	toNode	weight	direction	fromAltName	toAltName
Q8N392	Q9UJC5	0.221807608423346	undirected	NA	NA
Q8N392	Q9ULI3	0.161219317299374	undirected	NA	NA
Q8N392	Q9Y251	0.406515410043611	undirected	NA	NA
Q8N392	Q9Y4L1	0.038324460536969	undirected	NA	NA
Q8N392	Q9Y613	0.15370313762222	undirected	NA	NA
Q8N392	Q9Y678	0.037124338923532	undirected	NA	NA
Q8N392	Q9Y6R7	0.464868406030008	undirected	NA	NA
Q8N392	Q9Y6W5	0.165544112040135	undirected	NA	NA
Q8N4L2	Q8N699	0.237756827531303	undirected	NA	NA
Q8N4L2	Q8NHG7	0.542443607385872	undirected	NA	NA
Q8N4L2	Q8WUM4	0.143762295760083	undirected	NA	NA
Q8N4L2	Q92542	0.392418408767375	undirected	NA	NA
Q8N4L2	Q92686	0.159612819714237	undirected	NA	NA
Q8N4L2	Q92734	0.393083665166306	undirected	NA	NA
Q8N4L2	Q92783	0.376794898979092	undirected	NA	NA
Q8N4L2	Q92930	0.195290738209809	undirected	NA	NA
Q8N4L2	Q93050	0.242627321477518	undirected	NA	NA
Q8N4L2	Q969X1	0.195726860247741	undirected	NA	NA
Q8N4L2	Q96HN2	0.429172493946289	undirected	NA	NA
Q8N4L2	Q96QS1	0.15414328110907	undirected	NA	NA
Q8N4L2	Q96RT1	0.0881417629539532	undirected	NA	NA
Q8N4L2	Q96S97	0.206677397590395	undirected	NA	NA
Q8N4L2	Q99439	0.334517431861168	undirected	NA	NA
Q8N4L2	Q99747	0.0719337747216963	undirected	NA	NA
Q8N4L2	Q99808	0.486395961622842	undirected	NA	NA
Q8N4L2	Q99828	0.298566421150087	undirected	NA	NA
Q8N4L2	Q9BSJ8	0.10151025547497	undirected	NA	NA
Q8N4L2	Q9BV40	0.120397363581044	undirected	NA	NA
Q8N4L2	Q9BVK6	0.151636834659444	undirected	NA	NA
Q8N4L2	Q9BWP8	0.253573464459857	undirected	NA	NA
Q8N4L2	Q9BX10	0.120570141121244	undirected	NA	NA
Q8N4L2	Q9BX67	0.0953612474143288	undirected	NA	NA
Q8N4L2	Q9H0E2	0.141848312355755	undirected	NA	NA
Q8N4L2	Q9H223	0.149401322143336	undirected	NA	NA
Q8N4L2	Q9H3U5	0.52629227055977	undirected	NA	NA
Q8N4L2	Q9H479	0.257589061880085	undirected	NA	NA
Q8N4L2	Q9H4G4	0.153777293936636	undirected	NA	NA
Q8N4L2	Q9HCY8	0.0469259393247419	undirected	NA	NA
Q8N4L2	Q9HD42	0.254259591048696	undirected	NA	NA
Q8N4L2	Q9NQC3	0.151904882744286	undirected	NA	NA
Q8N4L2	Q9NQW7	0.287839401492811	undirected	NA	NA
Q8N4L2	Q9NR34	0.285251752229351	undirected	NA	NA
Q8N4L2	Q9NVA2	0.503226413334099	undirected	NA	NA
Q8N4L2	Q9NVJ2	0.210269813690063	undirected	NA	NA
Q8N4L2	Q9NVM1	0.0791955059862464	undirected	NA	NA
Q8N4L2	Q9NW13	0.120326368977822	undirected	NA	NA
Q8N4L2	Q9NX76	0.188398411267347	undirected	NA	NA
Q8N4L2	Q9NZT1	0.129683366698232	undirected	NA	NA
Q8N4L2	Q9UBV8	0.467461896774534	undirected	NA	NA
Q8N4L2	Q9UEU0	0.424787096770138	undirected	NA	NA
Q8N4L2	Q9UHG3	0.271703021846506	undirected	NA	NA
Q8N4L2	Q9UIB8	0.143233285141885	undirected	NA	NA
Q8N4L2	Q9UJC5	0.547891129323918	undirected	NA	NA
Q8N4L2	Q9ULI3	0.130375827132715	undirected	NA	NA
Q8N4L2	Q9Y251	0.12109372259	undirected	NA	NA
Q8N4L2	Q9Y613	0.11924480775935	undirected	NA	NA
Q8N4L2	Q9Y678	0.116015815142422	undirected	NA	NA
Q8N4L2	Q9Y6R7	0.256260949211227	undirected	NA	NA
Q8N4L2	Q9Y6W5	0.427950950850254	undirected	NA	NA
Q8N699	Q8NHG7	0.129027626400002	undirected	NA	NA
Q8N699	Q8WUM4	0.408220030831543	undirected	NA	NA
Q8N699	Q92542	0.206493560368789	undirected	NA	NA
Q8N699	Q92686	0.211031897857693	undirected	NA	NA
Q8N699	Q92734	0.346393842083405	undirected	NA	NA
Q8N699	Q92783	0.412260142941755	undirected	NA	NA
Q8N699	Q92930	0.0409330724365408	undirected	NA	NA
Q8N699	Q93050	0.45663043778088	undirected	NA	NA
Q8N699	Q969X1	0.48932679521382	undirected	NA	NA
Q8N699	Q96HN2	0.164930696855872	undirected	NA	NA
Q8N699	Q96QS1	0.469359628341081	undirected	NA	NA
Q8N699	Q96RT1	0.237741261495744	undirected	NA	NA
Q8N699	Q96S97	0.245769309908806	undirected	NA	NA
Q8N699	Q99439	0.223442396860468	undirected	NA	NA
Q8N699	Q99747	0.259737220790415	undirected	NA	NA
Q8N699	Q99808	0.360022169129685	undirected	NA	NA
Q8N699	Q99828	0.472307066581161	undirected	NA	NA
Q8N699	Q9BSJ8	0.246195209097817	undirected	NA	NA
Q8N699	Q9BV40	0.439594609660768	undirected	NA	NA
Q8N699	Q9BVK6	0.229563539986265	undirected	NA	NA
Q8N699	Q9BWP8	0.437583007166243	undirected	NA	NA
Q8N699	Q9BX10	0.32769904879006	undirected	NA	NA
Q8N699	Q9BX67	0.362439759196828	undirected	NA	NA
Q8N699	Q9H0E2	0.312743571080069	undirected	NA	NA
Q8N699	Q9H223	0.454905318119928	undirected	NA	NA
Q8N699	Q9H3U5	0.174815826290786	undirected	NA	NA
Q8N699	Q9H479	0.471016967165418	undirected	NA	NA
Q8N699	Q9H4G4	0.456179567254398	undirected	NA	NA
Q8N699	Q9HCY8	0.0237261917791067	undirected	NA	NA
Q8N699	Q9HD42	0.483039154247954	undirected	NA	NA
Q8N699	Q9NQC3	0.362561128957795	undirected	NA	NA
Q8N699	Q9NQW7	0.158776967646222	undirected	NA	NA
Q8N699	Q9NR34	0.114031590613526	undirected	NA	NA
Q8N699	Q9NVA2	0.327153533480632	undirected	NA	NA
Q8N699	Q9NVJ2	0.418781933451873	undirected	NA	NA
Q8N699	Q9NVM1	0.067168987133489	undirected	NA	NA
Q8N699	Q9NW13	0.306735588037466	undirected	NA	NA
Q8N699	Q9NX76	0.456091690306314	undirected	NA	NA
Q8N699	Q9NZT1	0.258222594771797	undirected	NA	NA
Q8N699	Q9UBV8	0.263987996856331	undirected	NA	NA
Q8N699	Q9UEU0	0.285573632115246	undirected	NA	NA
Q8N699	Q9UHG3	0.183373694089545	undirected	NA	NA
Q8N699	Q9UIB8	0.188185454580702	undirected	NA	NA
Q8N699	Q9UJC5	0.175367774997199	undirected	NA	NA
Q8N699	Q9ULI3	0.425782938595932	undirected	NA	NA
Q8N699	Q9Y251	0.220411695259801	undirected	NA	NA
Q8N699	Q9Y4L1	0.117491824392265	undirected	NA	NA
Q8N699	Q9Y613	0.373396554967507	undirected	NA	NA
Q8N699	Q9Y678	0.268114759886911	undirected	NA	NA
Q8N699	Q9Y6R7	0.264324230060012	undirected	NA	NA
Q8N699	Q9Y6W5	0.310899335198544	undirected	NA	NA
Q8NHG7	Q8WUM4	0.0522202593742924	undirected	NA	NA
Q8NHG7	Q92542	0.287766393333209	undirected	NA	NA
Q8NHG7	Q92686	0.127409052795113	undirected	NA	NA
Q8NHG7	Q92734	0.323883459029648	undirected	NA	NA
Q8NHG7	Q92783	0.272083335986583	undirected	NA	NA
Q8NHG7	Q92930	0.251487209219881	undirected	NA	NA
Q8NHG7	Q93050	0.143665560494772	undirected	NA	NA
Q8NHG7	Q969X1	0.0859560611394155	undirected	NA	NA
Q8NHG7	Q96HN2	0.493456691638525	undirected	NA	NA
Q8NHG7	Q96QS1	0.0597474831202336	undirected	NA	NA
Q8NHG7	Q96RT1	0.0332858504699957	undirected	NA	NA
Q8NHG7	Q96S97	0.107707462183154	undirected	NA	NA
Q8NHG7	Q99439	0.290071199084415	undirected	NA	NA
Q8NHG7	Q99747	0.020301954609771	undirected	NA	NA
Q8NHG7	Q99808	0.428256799252739	undirected	NA	NA
Q8NHG7	Q99828	0.178449222030147	undirected	NA	NA
Q8NHG7	Q9BSJ8	0.0463404367180968	undirected	NA	NA
Q8NHG7	Q9BV40	0.0380356031857124	undirected	NA	NA
Q8NHG7	Q9BVK6	0.109332686261158	undirected	NA	NA
Q8NHG7	Q9BWP8	0.147492496273745	undirected	NA	NA
Q8NHG7	Q9BX10	0.048282395495805	undirected	NA	NA
Q8NHG7	Q9BX67	0.0274529020848668	undirected	NA	NA
Q8NHG7	Q9H0E2	0.0876165062473401	undirected	NA	NA
Q8NHG7	Q9H223	0.0695700328173362	undirected	NA	NA
Q8NHG7	Q9H3U5	0.592014601599315	undirected	NA	NA
Q8NHG7	Q9H479	0.146562806019205	undirected	NA	NA
Q8NHG7	Q9H4G4	0.0838561464640777	undirected	NA	NA
Q8NHG7	Q9HCY8	0.062080466087044	undirected	NA	NA
Q8NHG7	Q9HD42	0.132902243950101	undirected	NA	NA
Q8NHG7	Q9NQC3	0.0607408590766694	undirected	NA	NA
Q8NHG7	Q9NQW7	0.270382090905143	undirected	NA	NA
Q8NHG7	Q9NR34	0.298130983411822	undirected	NA	NA
Q8NHG7	Q9NVA2	0.467708659375461	undirected	NA	NA
Q8NHG7	Q9NVJ2	0.143218308159536	undirected	NA	NA
Q8NHG7	Q9NVM1	0.0851600145850083	undirected	NA	NA
Q8NHG7	Q9NW13	0.0444815081162883	undirected	NA	NA
Q8NHG7	Q9NX76	0.0800591860708006	undirected	NA	NA
Q8NHG7	Q9NZT1	0.0629050567773921	undirected	NA	NA
Q8NHG7	Q9UBV8	0.488933556548336	undirected	NA	NA
Q8NHG7	Q9UEU0	0.429921068342485	undirected	NA	NA
Q8NHG7	Q9UHG3	0.285261980555431	undirected	NA	NA
Q8NHG7	Q9UIB8	0.098027551201635	undirected	NA	NA
Q8NHG7	Q9UJC5	0.550724542074048	undirected	NA	NA
Q8NHG7	Q9ULI3	0.050164589314277	undirected	NA	NA
Q8NHG7	Q9Y251	0.0868003316272161	undirected	NA	NA
Q8NHG7	Q9Y613	0.0492209732991116	undirected	NA	NA
Q8NHG7	Q9Y678	0.0432634540799283	undirected	NA	NA
Q8NHG7	Q9Y6R7	0.241928308135371	undirected	NA	NA
Q8NHG7	Q9Y6W5	0.346871144799252	undirected	NA	NA
Q8WUM4	Q92542	0.262942780099398	undirected	NA	NA
Q8WUM4	Q92686	0.0691366834376534	undirected	NA	NA
Q8WUM4	Q92734	0.313103444485867	undirected	NA	NA
Q8WUM4	Q92783	0.37173265427013	undirected	NA	NA
Q8WUM4	Q93050	0.379962289647727	undirected	NA	NA
Q8WUM4	Q969X1	0.460283132408844	undirected	NA	NA
Q8WUM4	Q96HN2	0.0506954518434702	undirected	NA	NA
Q8WUM4	Q96QS1	0.450207930669391	undirected	NA	NA
Q8WUM4	Q96RT1	0.465467916533495	undirected	NA	NA
Q8WUM4	Q96S97	0.430160955189766	undirected	NA	NA
Q8WUM4	Q99439	0.0893953703077837	undirected	NA	NA
Q8WUM4	Q99747	0.433646024355543	undirected	NA	NA
Q8WUM4	Q99808	0.247237053733711	undirected	NA	NA
Q8WUM4	Q99828	0.40996465417354	undirected	NA	NA
Q8WUM4	Q9BSJ8	0.189918935699013	undirected	NA	NA
Q8WUM4	Q9BV40	0.502842715850089	undirected	NA	NA
Q8WUM4	Q9BVK6	0.106953398073711	undirected	NA	NA
Q8WUM4	Q9BWP8	0.418540215455705	undirected	NA	NA
Q8WUM4	Q9BX10	0.476963637335057	undirected	NA	NA
Q8WUM4	Q9BX67	0.51021715770891	undirected	NA	NA
Q8WUM4	Q9H0E2	0.152624109542078	undirected	NA	NA
Q8WUM4	Q9H223	0.395398986613481	undirected	NA	NA
Q8WUM4	Q9H3U5	0.0752074424491171	undirected	NA	NA
Q8WUM4	Q9H479	0.40436466161951	undirected	NA	NA
Q8WUM4	Q9H4G4	0.335409705711345	undirected	NA	NA
Q8WUM4	Q9HD42	0.450025295117966	undirected	NA	NA
Q8WUM4	Q9NQC3	0.487252279867544	undirected	NA	NA
Q8WUM4	Q9NQW7	0.0519448233210361	undirected	NA	NA
Q8WUM4	Q9NR34	0.0291356160377765	undirected	NA	NA
Q8WUM4	Q9NVA2	0.213300323376914	undirected	NA	NA
Q8WUM4	Q9NVJ2	0.26181520628618	undirected	NA	NA
Q8WUM4	Q9NW13	0.477610902308439	undirected	NA	NA
Q8WUM4	Q9NX76	0.48076339245876	undirected	NA	NA
Q8WUM4	Q9NZT1	0.236066782845108	undirected	NA	NA
Q8WUM4	Q9UBV8	0.127071223810426	undirected	NA	NA
Q8WUM4	Q9UEU0	0.128788347546786	undirected	NA	NA
Q8WUM4	Q9UHG3	0.0518148247656345	undirected	NA	NA
Q8WUM4	Q9UIB8	0.114813975070799	undirected	NA	NA
Q8WUM4	Q9UJC5	0.0951568828659617	undirected	NA	NA
Q8WUM4	Q9ULI3	0.425790977449218	undirected	NA	NA
Q8WUM4	Q9Y251	0.0826314621122212	undirected	NA	NA
Q8WUM4	Q9Y4L1	0.0988180841649393	undirected	NA	NA
Q8WUM4	Q9Y613	0.288174497555297	undirected	NA	NA
Q8WUM4	Q9Y678	0.457030065948636	undirected	NA	NA
Q8WUM4	Q9Y6R7	0.101903152448431	undirected	NA	NA
Q8WUM4	Q9Y6W5	0.271921030818406	undirected	NA	NA
Q92542	Q92686	0.0305507972993893	undirected	NA	NA
Q92542	Q92734	0.431934450297404	undirected	NA	NA
Q92542	Q92783	0.38977154259579	undirected	NA	NA
Q92542	Q92930	0.0262665319620301	undirected	NA	NA
Q92542	Q93050	0.205399806919383	undirected	NA	NA
Q92542	Q969X1	0.234071984009415	undirected	NA	NA
Q92542	Q96HN2	0.154007882284699	undirected	NA	NA
Q92542	Q96QS1	0.184587433871446	undirected	NA	NA
Q92542	Q96RT1	0.256633395593259	undirected	NA	NA
Q92542	Q96S97	0.279707279076467	undirected	NA	NA
Q92542	Q99439	0.0876328290155025	undirected	NA	NA
Q92542	Q99747	0.218289978397135	undirected	NA	NA
Q92542	Q99808	0.362381783803477	undirected	NA	NA
Q92542	Q99828	0.278866932514834	undirected	NA	NA
Q92542	Q9BSJ8	0.0339063543691889	undirected	NA	NA
Q92542	Q9BV40	0.204182118763714	undirected	NA	NA
Q92542	Q9BVK6	0.0332643975593201	undirected	NA	NA
Q92542	Q9BWP8	0.280331143378409	undirected	NA	NA
Q92542	Q9BX10	0.226667553682092	undirected	NA	NA
Q92542	Q9BX67	0.220795488916116	undirected	NA	NA
Q92542	Q9H0E2	0.0364954496989037	undirected	NA	NA
Q92542	Q9H223	0.122144871871572	undirected	NA	NA
Q92542	Q9H3U5	0.29867140740862	undirected	NA	NA
Q92542	Q9H479	0.222643582915783	undirected	NA	NA
Q92542	Q9H4G4	0.0995841297948099	undirected	NA	NA
Q92542	Q9HD42	0.282910982552716	undirected	NA	NA
Q92542	Q9NQC3	0.301325841866608	undirected	NA	NA
Q92542	Q9NQW7	0.0444349126054194	undirected	NA	NA
Q92542	Q9NR34	0.0494369593635257	undirected	NA	NA
Q92542	Q9NVA2	0.366551534445682	undirected	NA	NA
Q92542	Q9NVJ2	0.103441348179048	undirected	NA	NA
Q92542	Q9NW13	0.282601191496647	undirected	NA	NA
Q92542	Q9NX76	0.275728090600254	undirected	NA	NA
Q92542	Q9NZT1	0.0745846716341083	undirected	NA	NA
Q92542	Q9UBV8	0.239818743105596	undirected	NA	NA
Q92542	Q9UEU0	0.185539452191501	undirected	NA	NA
Q92542	Q9UHG3	0.0649706551279187	undirected	NA	NA
Q92542	Q9UIB8	0.0384171246430934	undirected	NA	NA
Q92542	Q9UJC5	0.371986295307873	undirected	NA	NA
Q92542	Q9ULI3	0.140235843193188	undirected	NA	NA
Q92542	Q9Y613	0.057003842787463	undirected	NA	NA
Q92542	Q9Y678	0.180788601800189	undirected	NA	NA
Q92542	Q9Y6R7	0.0775993023570835	undirected	NA	NA
Q92542	Q9Y6W5	0.420814105995221	undirected	NA	NA
Q92686	Q92734	0.107423091137805	undirected	NA	NA
Q92686	Q92783	0.147676454602781	undirected	NA	NA
Q92686	Q92930	0.166612582238279	undirected	NA	NA
Q92686	Q93050	0.200860971764889	undirected	NA	NA
Q92686	Q969X1	0.140078498182758	undirected	NA	NA
Q92686	Q96HN2	0.308585220038039	undirected	NA	NA
Q92686	Q96QS1	0.132490083745961	undirected	NA	NA
Q92686	Q99439	0.282700922815919	undirected	NA	NA
Q92686	Q99747	0.0227781360196361	undirected	NA	NA
Q92686	Q99808	0.22131340407571	undirected	NA	NA
Q92686	Q99828	0.196785484316805	undirected	NA	NA
Q92686	Q9BSJ8	0.0787009659975139	undirected	NA	NA
Q92686	Q9BV40	0.0791701160247742	undirected	NA	NA
Q92686	Q9BVK6	0.231056526884382	undirected	NA	NA
Q92686	Q9BWP8	0.129788183091647	undirected	NA	NA
Q92686	Q9BX10	0.048386431008289	undirected	NA	NA
Q92686	Q9BX67	0.0447685674941081	undirected	NA	NA
Q92686	Q9H0E2	0.338268556294609	undirected	NA	NA
Q92686	Q9H223	0.191766617724141	undirected	NA	NA
Q92686	Q9H3U5	0.192602465081635	undirected	NA	NA
Q92686	Q9H479	0.212713945535608	undirected	NA	NA
Q92686	Q9H4G4	0.251724615862165	undirected	NA	NA
Q92686	Q9HCY8	0.201284691022723	undirected	NA	NA
Q92686	Q9HD42	0.156263772586136	undirected	NA	NA
Q92686	Q9NQC3	0.0564232165239541	undirected	NA	NA
Q92686	Q9NQW7	0.281414846132448	undirected	NA	NA
Q92686	Q9NR34	0.242668577680774	undirected	NA	NA
Q92686	Q9NVA2	0.214103348572299	undirected	NA	NA
Q92686	Q9NVJ2	0.28240812948233	undirected	NA	NA
Q92686	Q9NVM1	0.451900186291451	undirected	NA	NA
Q92686	Q9NW13	0.0384912583873829	undirected	NA	NA
Q92686	Q9NX76	0.102436529752434	undirected	NA	NA
Q92686	Q9NZT1	0.0588484402490923	undirected	NA	NA
Q92686	Q9UBV8	0.279480470290897	undirected	NA	NA
Q92686	Q9UEU0	0.379389993745415	undirected	NA	NA
Q92686	Q9UHG3	0.457262640620725	undirected	NA	NA
Q92686	Q9UIB8	0.108439938529323	undirected	NA	NA
Q92686	Q9UJC5	0.123175893720221	undirected	NA	NA
Q92686	Q9ULI3	0.141250689728993	undirected	NA	NA
Q92686	Q9Y251	0.426928214983423	undirected	NA	NA
Q92686	Q9Y4L1	0.0478736768602072	undirected	NA	NA
Q92686	Q9Y613	0.129165734674751	undirected	NA	NA
Q92686	Q9Y678	0.0213848420514601	undirected	NA	NA
Q92686	Q9Y6R7	0.450937285853975	undirected	NA	NA
Q92686	Q9Y6W5	0.0975974965195849	undirected	NA	NA
Q92734	Q92783	0.448973317859184	undirected	NA	NA
Q92734	Q92930	0.0789477222116128	undirected	NA	NA
Q92734	Q93050	0.331597048581377	undirected	NA	NA
Q92734	Q969X1	0.349672718488663	undirected	NA	NA
Q92734	Q96HN2	0.240327270744899	undirected	NA	NA
Q92734	Q96QS1	0.296508610294624	undirected	NA	NA
Q92734	Q96RT1	0.211714824225476	undirected	NA	NA
Q92734	Q96S97	0.33736874342166	undirected	NA	NA
Q92734	Q99439	0.212782535254879	undirected	NA	NA
Q92734	Q99747	0.20617730446184	undirected	NA	NA
Q92734	Q99808	0.445270171809822	undirected	NA	NA
Q92734	Q99828	0.410332974687926	undirected	NA	NA
Q92734	Q9BSJ8	0.123208999491574	undirected	NA	NA
Q92734	Q9BV40	0.280437899091832	undirected	NA	NA
Q92734	Q9BVK6	0.135663817111987	undirected	NA	NA
Q92734	Q9BWP8	0.370887702601823	undirected	NA	NA
Q92734	Q9BX10	0.244705537337918	undirected	NA	NA
Q92734	Q9BX67	0.251581339492612	undirected	NA	NA
Q92734	Q9H0E2	0.139434060415719	undirected	NA	NA
Q92734	Q9H223	0.236583242569957	undirected	NA	NA
Q92734	Q9H3U5	0.332207236944893	undirected	NA	NA
Q92734	Q9H479	0.361058838136778	undirected	NA	NA
Q92734	Q9H4G4	0.212604526096455	undirected	NA	NA
Q92734	Q9HD42	0.398837194016673	undirected	NA	NA
Q92734	Q9NQC3	0.320552341796235	undirected	NA	NA
Q92734	Q9NQW7	0.159625435559449	undirected	NA	NA
Q92734	Q9NR34	0.151192629208126	undirected	NA	NA
Q92734	Q9NVA2	0.432251192456826	undirected	NA	NA
Q92734	Q9NVJ2	0.223367742082432	undirected	NA	NA
Q92734	Q9NVM1	0.0328979483066655	undirected	NA	NA
Q92734	Q9NW13	0.276841350731089	undirected	NA	NA
Q92734	Q9NX76	0.356629229890464	undirected	NA	NA
Q92734	Q9NZT1	0.16899925768205	undirected	NA	NA
Q92734	Q9UBV8	0.329523784584521	undirected	NA	NA
Q92734	Q9UEU0	0.303605422697737	undirected	NA	NA
Q92734	Q9UHG3	0.154806413025383	undirected	NA	NA
Q92734	Q9UIB8	0.122898613741102	undirected	NA	NA
Q92734	Q9UJC5	0.377832380569869	undirected	NA	NA
Q92734	Q9ULI3	0.247289482703888	undirected	NA	NA
Q92734	Q9Y251	0.0919360887396706	undirected	NA	NA
Q92734	Q9Y4L1	0.0289778296857724	undirected	NA	NA
Q92734	Q9Y613	0.164188034234973	undirected	NA	NA
Q92734	Q9Y678	0.230065663167685	undirected	NA	NA
Q92734	Q9Y6R7	0.180969747477706	undirected	NA	NA
Q92734	Q9Y6W5	0.425094891733341	undirected	NA	NA
Q92783	Q92930	0.070509526069758	undirected	NA	NA
Q92783	Q93050	0.383957041686641	undirected	NA	NA
Q92783	Q969X1	0.423676782816808	undirected	NA	NA
Q92783	Q96HN2	0.237236494672851	undirected	NA	NA
Q92783	Q96QS1	0.375396555509425	undirected	NA	NA
Q92783	Q96RT1	0.235417588730396	undirected	NA	NA
Q92783	Q96S97	0.35379837668212	undirected	NA	NA
Q92783	Q99439	0.238005317907039	undirected	NA	NA
Q92783	Q99747	0.243847092619435	undirected	NA	NA
Q92783	Q99808	0.422115513263525	undirected	NA	NA
Q92783	Q99828	0.46005267062458	undirected	NA	NA
Q92783	Q9BSJ8	0.174929501104239	undirected	NA	NA
Q92783	Q9BV40	0.355918285613984	undirected	NA	NA
Q92783	Q9BVK6	0.186138662993734	undirected	NA	NA
Q92783	Q9BWP8	0.406205216240814	undirected	NA	NA
Q92783	Q9BX10	0.283042276175515	undirected	NA	NA
Q92783	Q9BX67	0.310959293497013	undirected	NA	NA
Q92783	Q9H0E2	0.208476913338122	undirected	NA	NA
Q92783	Q9H223	0.30556389828591	undirected	NA	NA
Q92783	Q9H3U5	0.304021636228616	undirected	NA	NA
Q92783	Q9H479	0.421066233170677	undirected	NA	NA
Q92783	Q9H4G4	0.306504436624556	undirected	NA	NA
Q92783	Q9HD42	0.457506192530717	undirected	NA	NA
Q92783	Q9NQC3	0.362707106481417	undirected	NA	NA
Q92783	Q9NQW7	0.173236067562188	undirected	NA	NA
Q92783	Q9NR34	0.153880286842198	undirected	NA	NA
Q92783	Q9NVA2	0.41177353842192	undirected	NA	NA
Q92783	Q9NVJ2	0.313768148372213	undirected	NA	NA
Q92783	Q9NVM1	0.043071214780894	undirected	NA	NA
Q92783	Q9NW13	0.311651241051032	undirected	NA	NA
Q92783	Q9NX76	0.419145451688022	undirected	NA	NA
Q92783	Q9NZT1	0.219301476018599	undirected	NA	NA
Q92783	Q9UBV8	0.335220931498339	undirected	NA	NA
Q92783	Q9UEU0	0.313241264886439	undirected	NA	NA
Q92783	Q9UHG3	0.179821256122912	undirected	NA	NA
Q92783	Q9UIB8	0.155664050218504	undirected	NA	NA
Q92783	Q9UJC5	0.33322067200483	undirected	NA	NA
Q92783	Q9ULI3	0.322084847897077	undirected	NA	NA
Q92783	Q9Y251	0.135532130066109	undirected	NA	NA
Q92783	Q9Y4L1	0.0518915930026175	undirected	NA	NA
Q92783	Q9Y613	0.248399092973791	undirected	NA	NA
Q92783	Q9Y678	0.281472992278561	undirected	NA	NA
Q92783	Q9Y6R7	0.229157905094124	undirected	NA	NA
Q92783	Q9Y6W5	0.436025917493751	undirected	NA	NA
Q92930	Q93050	0.0495225529948076	undirected	NA	NA
Q92930	Q96HN2	0.374051748763399	undirected	NA	NA
Q92930	Q99439	0.181705849687414	undirected	NA	NA
Q92930	Q99808	0.15636641067273	undirected	NA	NA
Q92930	Q99828	0.0517363765301431	undirected	NA	NA
Q92930	Q9BVK6	0.0631088013076004	undirected	NA	NA
Q92930	Q9BWP8	0.0354762757855459	undirected	NA	NA
Q92930	Q9H0E2	0.0743756863544478	undirected	NA	NA
Q92930	Q9H223	0.0237575774568279	undirected	NA	NA
Q92930	Q9H3U5	0.28735319236887	undirected	NA	NA
Q92930	Q9H479	0.0464387570205707	undirected	NA	NA
Q92930	Q9H4G4	0.0415574325022148	undirected	NA	NA
Q92930	Q9HCY8	0.100954793341769	undirected	NA	NA
Q92930	Q9HD42	0.0306682806909105	undirected	NA	NA
Q92930	Q9NQW7	0.137502277148735	undirected	NA	NA
Q92930	Q9NR34	0.209062263403747	undirected	NA	NA
Q92930	Q9NVA2	0.177060223297267	undirected	NA	NA
Q92930	Q9NVJ2	0.0783383385907481	undirected	NA	NA
Q92930	Q9NVM1	0.169161336981203	undirected	NA	NA
Q92930	Q9UBV8	0.262590789594236	undirected	NA	NA
Q92930	Q9UEU0	0.279230078693574	undirected	NA	NA
Q92930	Q9UHG3	0.309328689195433	undirected	NA	NA
Q92930	Q9UIB8	0.0336457225774879	undirected	NA	NA
Q92930	Q9UJC5	0.203868184740529	undirected	NA	NA
Q92930	Q9Y251	0.0936005205588168	undirected	NA	NA
Q92930	Q9Y6R7	0.226943391545354	undirected	NA	NA
Q92930	Q9Y6W5	0.0852187791134532	undirected	NA	NA
Q93050	Q969X1	0.468252421416764	undirected	NA	NA
Q93050	Q96HN2	0.17680780103282	undirected	NA	NA
Q93050	Q96QS1	0.441353368168995	undirected	NA	NA
Q93050	Q96RT1	0.206642413046144	undirected	NA	NA
Q93050	Q96S97	0.225567516128965	undirected	NA	NA
Q93050	Q99439	0.210691786277225	undirected	NA	NA
Q93050	Q99747	0.243787511639703	undirected	NA	NA
Q93050	Q99808	0.347346636821242	undirected	NA	NA
Q93050	Q99828	0.467239752456035	undirected	NA	NA
Q93050	Q9BSJ8	0.168098805214275	undirected	NA	NA
Q93050	Q9BV40	0.410487901186587	undirected	NA	NA
Q93050	Q9BVK6	0.279245020074299	undirected	NA	NA
Q93050	Q9BWP8	0.387412475457208	undirected	NA	NA
Q93050	Q9BX10	0.268697918108414	undirected	NA	NA
Q93050	Q9BX67	0.339295394163794	undirected	NA	NA
Q93050	Q9H0E2	0.315073725418392	undirected	NA	NA
Q93050	Q9H223	0.38738774772451	undirected	NA	NA
Q93050	Q9H3U5	0.18915268728582	undirected	NA	NA
Q93050	Q9H479	0.456089768100302	undirected	NA	NA
Q93050	Q9H4G4	0.403100307292951	undirected	NA	NA
Q93050	Q9HCY8	0.0225546923974554	undirected	NA	NA
Q93050	Q9HD42	0.47092224061027	undirected	NA	NA
Q93050	Q9NQC3	0.347583097997773	undirected	NA	NA
Q93050	Q9NQW7	0.151370747259753	undirected	NA	NA
Q93050	Q9NR34	0.146734758431528	undirected	NA	NA
Q93050	Q9NVA2	0.325648379724734	undirected	NA	NA
Q93050	Q9NVJ2	0.361970857083308	undirected	NA	NA
Q93050	Q9NVM1	0.069495022514144	undirected	NA	NA
Q93050	Q9NW13	0.291761473041645	undirected	NA	NA
Q93050	Q9NX76	0.434542573416993	undirected	NA	NA
Q93050	Q9NZT1	0.183665091695006	undirected	NA	NA
Q93050	Q9UBV8	0.26127201875163	undirected	NA	NA
Q93050	Q9UEU0	0.290604989598419	undirected	NA	NA
Q93050	Q9UHG3	0.187703476974549	undirected	NA	NA
