fromNode	toNode	weight	direction	fromAltName	toAltName
P30825	Q6IAA8	0.295431280726393	undirected	NA	NA
P30825	Q6KB66	0.302292433114977	undirected	NA	NA
P30825	Q6UWD8	0.444430501445578	undirected	NA	NA
P30825	Q6UWE0	0.526544028375316	undirected	NA	NA
P30825	Q6UX06	0.206106614382606	undirected	NA	NA
P30825	Q7KZF4	0.0863963388472719	undirected	NA	NA
P30825	Q7Z7G0	0.572944984478979	undirected	NA	NA
P30825	Q86T03	0.370853114686827	undirected	NA	NA
P30825	Q86Y46	0.233651563742077	undirected	NA	NA
P30825	Q86YZ3	0.530074792367569	undirected	NA	NA
P30825	Q8N103	0.103187399473064	undirected	NA	NA
P30825	Q8N139	0.298276798963246	undirected	NA	NA
P30825	Q8N392	0.332537714907858	undirected	NA	NA
P30825	Q8N4L2	0.496861547419579	undirected	NA	NA
P30825	Q8NHG7	0.57018163950733	undirected	NA	NA
P30825	Q92542	0.232067251181186	undirected	NA	NA
P30825	Q92686	0.233033604275164	undirected	NA	NA
P30825	Q92734	0.292988196888018	undirected	NA	NA
P30825	Q92783	0.272978987014272	undirected	NA	NA
P30825	Q96A65	0.408500020066108	undirected	NA	NA
P30825	Q96DZ9	0.33100230720159	undirected	NA	NA
P30825	Q96HN2	0.546158034547331	undirected	NA	NA
P30825	Q99439	0.403202264361329	undirected	NA	NA
P30825	Q99808	0.438163279521325	undirected	NA	NA
P30825	Q9BR61	0.440908302097302	undirected	NA	NA
P30825	Q9BVK6	0.182737822548512	undirected	NA	NA
P30825	Q9BWP8	0.162567571999823	undirected	NA	NA
P30825	Q9H0E2	0.163224181916481	undirected	NA	NA
P30825	Q9H3S7	0.205913574789205	undirected	NA	NA
P30825	Q9H3U5	0.564037664747508	undirected	NA	NA
P30825	Q9H479	0.181933031634098	undirected	NA	NA
P30825	Q9HC84	0.0292896151806802	undirected	NA	NA
P30825	Q9HCY8	0.110754637046197	undirected	NA	NA
P30825	Q9NP59	0.408640347576486	undirected	NA	NA
P30825	Q9NQ34	0.402057780942155	undirected	NA	NA
P30825	Q9NQW7	0.381537209613734	undirected	NA	NA
P30825	Q9NR34	0.418460914551524	undirected	NA	NA
P30825	Q9NSB2	0.365826557537814	undirected	NA	NA
P30825	Q9NVA2	0.469037109090498	undirected	NA	NA
P30825	Q9P1Z2	0.0750564639332895	undirected	NA	NA
P30825	Q9UBV8	0.522360585947713	undirected	NA	NA
P30825	Q9UEU0	0.503682585786719	undirected	NA	NA
P30825	Q9UGM5	0.0665330292514106	undirected	NA	NA
P30825	Q9UHG3	0.391604525832492	undirected	NA	NA
P30825	Q9UJC5	0.516922753205074	undirected	NA	NA
P30825	Q9Y251	0.168567767833569	undirected	NA	NA
P30825	Q9Y6R7	0.329998270628936	undirected	NA	NA
P30825	Q9Y6W5	0.313828237068913	undirected	NA	NA
P31151	P31944	0.0220153878506057	undirected	NA	NA
P31151	P31949	0.0205030524546007	undirected	NA	NA
P31151	P35858	0.247555312098612	undirected	NA	NA
P31151	P35908	0.0355242797012957	undirected	NA	NA
P31151	P37837	0.0419247429311296	undirected	NA	NA
P31151	P48740	0.208302420472566	undirected	NA	NA
P31151	P49908	0.296086981862301	undirected	NA	NA
P31151	P53801	0.0790346855563484	undirected	NA	NA
P31151	P61020	0.12212905036895	undirected	NA	NA
P31151	P61421	0.0641523024958014	undirected	NA	NA
P31151	P62987	0.062045101214383	undirected	NA	NA
P31151	P68871	0.0735351322752282	undirected	NA	NA
P31151	P69905	0.0301738981941303	undirected	NA	NA
P31151	P80748	0.0437222068324548	undirected	NA	NA
P31151	P84095	0.0242066432240736	undirected	NA	NA
P31151	P98172	0.0742058545374147	undirected	NA	NA
P31151	Q02413	0.0324526427747824	undirected	NA	NA
P31151	Q03113	0.0383198641112165	undirected	NA	NA
P31151	Q06033	0.137411334099213	undirected	NA	NA
P31151	Q10588	0.0233169476652402	undirected	NA	NA
P31151	Q13043	0.0671085618965199	undirected	NA	NA
P31151	Q13336	0.0675725449873795	undirected	NA	NA
P31151	Q13459	0.281142438010249	undirected	NA	NA
P31151	Q14254	0.023421445017707	undirected	NA	NA
P31151	Q14624	0.324204170943036	undirected	NA	NA
P31151	Q15819	0.0220686447570356	undirected	NA	NA
P31151	Q17R98	0.022983514979291	undirected	NA	NA
P31151	Q53TN4	0.0243896123864027	undirected	NA	NA
P31151	Q5D862	0.0444652976597276	undirected	NA	NA
P31151	Q658P3	0.122947616761355	undirected	NA	NA
P31151	Q6KB66	0.115812578028332	undirected	NA	NA
P31151	Q6UWE0	0.0211585783287859	undirected	NA	NA
P31151	Q86T03	0.103124447628294	undirected	NA	NA
P31151	Q86YZ3	0.0814563720300706	undirected	NA	NA
P31151	Q8N103	0.0630832443111027	undirected	NA	NA
P31151	Q8N392	0.0485860756296211	undirected	NA	NA
P31151	Q8N4L2	0.0366858684385148	undirected	NA	NA
P31151	Q92686	0.0325605181324394	undirected	NA	NA
P31151	Q92734	0.0825769441257984	undirected	NA	NA
P31151	Q92783	0.134278639438254	undirected	NA	NA
P31151	Q99808	0.0993560642344362	undirected	NA	NA
P31151	Q9BVK6	0.0454121834867237	undirected	NA	NA
P31151	Q9BWP8	0.258341408197338	undirected	NA	NA
P31151	Q9H0E2	0.0605812441097996	undirected	NA	NA
P31151	Q9H3S7	0.173759474106021	undirected	NA	NA
P31151	Q9H479	0.167578473093311	undirected	NA	NA
P31151	Q9NVA2	0.0805878666390175	undirected	NA	NA
P31151	Q9UBV8	0.0745372717430518	undirected	NA	NA
P31151	Q9UEU0	0.0701676015002994	undirected	NA	NA
P31151	Q9UGM5	0.116342463448347	undirected	NA	NA
P31151	Q9UHG3	0.0243724261434991	undirected	NA	NA
P31151	Q9UJC5	0.0239375817652476	undirected	NA	NA
P31151	Q9Y251	0.0322846439011254	undirected	NA	NA
P31151	Q9Y6R7	0.0499340092823608	undirected	NA	NA
P31151	Q9Y6W5	0.0514047261788272	undirected	NA	NA
P31944	P31947	0.377975020006375	undirected	NA	NA
P31944	P31949	0.386722760320712	undirected	NA	NA
P31944	P31997	0.274058646868741	undirected	NA	NA
P31944	P32942	0.19186154454476	undirected	NA	NA
P31944	P35443	0.385182806104486	undirected	NA	NA
P31944	P35858	0.19291251723088	undirected	NA	NA
P31944	P37837	0.381112832830567	undirected	NA	NA
P31944	P47929	0.333070158808882	undirected	NA	NA
P31944	P48668	0.102162648231612	undirected	NA	NA
P31944	P48740	0.026784829949014	undirected	NA	NA
P31944	P49281	0.0536866431571775	undirected	NA	NA
P31944	P49908	0.0538944447044727	undirected	NA	NA
P31944	P50502	0.392313203580705	undirected	NA	NA
P31944	P50895	0.490822947900978	undirected	NA	NA
P31944	P51659	0.374772877879458	undirected	NA	NA
P31944	P53801	0.425557058476364	undirected	NA	NA
P31944	P55058	0.427238113231771	undirected	NA	NA
P31944	P59665	0.0999241847429918	undirected	NA	NA
P31944	P61020	0.41359219427946	undirected	NA	NA
P31944	P61421	0.503630295190282	undirected	NA	NA
P31944	P62987	0.359792749778001	undirected	NA	NA
P31944	P68871	0.499683630699441	undirected	NA	NA
P31944	P69891	0.503475367448844	undirected	NA	NA
P31944	P69905	0.171442673109633	undirected	NA	NA
P31944	P80723	0.402995888857339	undirected	NA	NA
P31944	P80748	0.0213033714701639	undirected	NA	NA
P31944	P84095	0.294364285883767	undirected	NA	NA
P31944	P84243	0.331704624497602	undirected	NA	NA
P31944	P98172	0.37031412704784	undirected	NA	NA
P31944	Q01629	0.17072650671478	undirected	NA	NA
P31944	Q02413	0.531908964919247	undirected	NA	NA
P31944	Q03113	0.493408110099129	undirected	NA	NA
P31944	Q04695	0.15488157683136	undirected	NA	NA
P31944	Q06033	0.0250384080504639	undirected	NA	NA
P31944	Q08188	0.503718273849324	undirected	NA	NA
P31944	Q08431	0.424791768418743	undirected	NA	NA
P31944	Q08554	0.276650532858415	undirected	NA	NA
P31944	Q10588	0.22297438555396	undirected	NA	NA
P31944	Q13043	0.476236344918344	undirected	NA	NA
P31944	Q13336	0.533437781011404	undirected	NA	NA
P31944	Q13459	0.0418939327644763	undirected	NA	NA
P31944	Q13751	0.30961789949118	undirected	NA	NA
P31944	Q13813	0.289359565278961	undirected	NA	NA
P31944	Q14242	0.224822557109754	undirected	NA	NA
P31944	Q14254	0.503433448639957	undirected	NA	NA
P31944	Q14624	0.106195054912042	undirected	NA	NA
P31944	Q15323	0.455218000990848	undirected	NA	NA
P31944	Q15485	0.425854302452329	undirected	NA	NA
P31944	Q15517	0.411408566618092	undirected	NA	NA
P31944	Q15758	0.107183730812222	undirected	NA	NA
P31944	Q15819	0.158698807203433	undirected	NA	NA
P31944	Q16799	0.273730772956735	undirected	NA	NA
P31944	Q17R98	0.531846176703338	undirected	NA	NA
P31944	Q53TN4	0.534544774775111	undirected	NA	NA
P31944	Q5CZC0	0.2621482975196	undirected	NA	NA
P31944	Q5D862	0.0422713276165643	undirected	NA	NA
P31944	Q5T3F8	0.195055600449435	undirected	NA	NA
P31944	Q658P3	0.391971511431492	undirected	NA	NA
P31944	Q6IAA8	0.20386879192765	undirected	NA	NA
P31944	Q6KB66	0.356377930054034	undirected	NA	NA
P31944	Q6UWD8	0.456111259599283	undirected	NA	NA
P31944	Q6UWE0	0.475644155294332	undirected	NA	NA
P31944	Q6UX06	0.227915121286493	undirected	NA	NA
P31944	Q7KZF4	0.0773124706758234	undirected	NA	NA
P31944	Q7Z7G0	0.510077396815942	undirected	NA	NA
P31944	Q86T03	0.369007032354631	undirected	NA	NA
P31944	Q86Y46	0.266602796220215	undirected	NA	NA
P31944	Q86YZ3	0.522920703791754	undirected	NA	NA
P31944	Q8N103	0.149318734602942	undirected	NA	NA
P31944	Q8N139	0.208280785364947	undirected	NA	NA
P31944	Q8N392	0.2801006288849	undirected	NA	NA
P31944	Q8N4L2	0.506116850042746	undirected	NA	NA
P31944	Q8NHG7	0.517337158561883	undirected	NA	NA
P31944	Q92542	0.287798651771829	undirected	NA	NA
P31944	Q92686	0.184342218933085	undirected	NA	NA
P31944	Q92734	0.344523792184905	undirected	NA	NA
P31944	Q92783	0.329796615762686	undirected	NA	NA
P31944	Q96A65	0.431498667586084	undirected	NA	NA
P31944	Q96DZ9	0.353464574405105	undirected	NA	NA
P31944	Q96HN2	0.461403429270726	undirected	NA	NA
P31944	Q99439	0.367044852632374	undirected	NA	NA
P31944	Q99808	0.46628101984306	undirected	NA	NA
P31944	Q9BR61	0.448639938674034	undirected	NA	NA
P31944	Q9BVK6	0.142305738964818	undirected	NA	NA
P31944	Q9BWP8	0.211579615568533	undirected	NA	NA
P31944	Q9H0E2	0.140984652875351	undirected	NA	NA
P31944	Q9H3S7	0.186878906669076	undirected	NA	NA
P31944	Q9H3U5	0.524668436892067	undirected	NA	NA
P31944	Q9H479	0.231465980321475	undirected	NA	NA
P31944	Q9HCY8	0.080400229778586	undirected	NA	NA
P31944	Q9NP59	0.443453644159759	undirected	NA	NA
P31944	Q9NQ34	0.405101922624139	undirected	NA	NA
P31944	Q9NQW7	0.338199700546081	undirected	NA	NA
P31944	Q9NR34	0.296559013932052	undirected	NA	NA
P31944	Q9NSB2	0.381152488710853	undirected	NA	NA
P31944	Q9NVA2	0.485546109404619	undirected	NA	NA
P31944	Q9P1Z2	0.0668354310660982	undirected	NA	NA
P31944	Q9UBV8	0.491329127952501	undirected	NA	NA
P31944	Q9UEU0	0.455662685793126	undirected	NA	NA
P31944	Q9UGM5	0.0770128537942266	undirected	NA	NA
P31944	Q9UHG3	0.305983845490274	undirected	NA	NA
P31944	Q9UJC5	0.497966301941615	undirected	NA	NA
P31944	Q9Y251	0.143601446899188	undirected	NA	NA
P31944	Q9Y6R7	0.279632580834033	undirected	NA	NA
P31944	Q9Y6W5	0.356301997010188	undirected	NA	NA
P31947	P31949	0.138293273631484	undirected	NA	NA
P31947	P31997	0.06241603915722	undirected	NA	NA
P31947	P32942	0.0289878658403124	undirected	NA	NA
P31947	P35443	0.541336279995163	undirected	NA	NA
P31947	P35858	0.0499947744217657	undirected	NA	NA
P31947	P37837	0.404262555532153	undirected	NA	NA
P31947	P47929	0.101758943753052	undirected	NA	NA
P31947	P50502	0.181117440144561	undirected	NA	NA
P31947	P50895	0.619964358154902	undirected	NA	NA
P31947	P51659	0.134270829687285	undirected	NA	NA
P31947	P53801	0.287700880656823	undirected	NA	NA
P31947	P55058	0.614504943546569	undirected	NA	NA
P31947	P61020	0.146039569107501	undirected	NA	NA
P31947	P61421	0.21742510450619	undirected	NA	NA
P31947	P62987	0.0994964051408787	undirected	NA	NA
P31947	P68871	0.218217189779965	undirected	NA	NA
P31947	P69891	0.563514202712375	undirected	NA	NA
P31947	P69905	0.0212391966000923	undirected	NA	NA
P31947	P80723	0.594496492458023	undirected	NA	NA
P31947	P84095	0.316049852205623	undirected	NA	NA
P31947	P84243	0.104101959191819	undirected	NA	NA
P31947	P98172	0.335037144072387	undirected	NA	NA
P31947	Q01629	0.0353969195263395	undirected	NA	NA
P31947	Q02413	0.391515495935495	undirected	NA	NA
P31947	Q03113	0.218283634211317	undirected	NA	NA
P31947	Q08188	0.344708621959751	undirected	NA	NA
P31947	Q08431	0.433342160232463	undirected	NA	NA
P31947	Q08554	0.57219599578345	undirected	NA	NA
P31947	Q10588	0.0922988168070097	undirected	NA	NA
P31947	Q13043	0.341381970803786	undirected	NA	NA
P31947	Q13336	0.291258285974548	undirected	NA	NA
P31947	Q13751	0.0832328847705524	undirected	NA	NA
P31947	Q13813	0.568597132255043	undirected	NA	NA
P31947	Q14242	0.0976322538778255	undirected	NA	NA
P31947	Q14254	0.432913994954636	undirected	NA	NA
P31947	Q14624	0.0342388861819962	undirected	NA	NA
P31947	Q15323	0.241625424079389	undirected	NA	NA
P31947	Q15485	0.188554266246384	undirected	NA	NA
P31947	Q15517	0.436098493294864	undirected	NA	NA
P31947	Q15758	0.246827022742953	undirected	NA	NA
P31947	Q15819	0.0716679777738042	undirected	NA	NA
P31947	Q16799	0.538960129219122	undirected	NA	NA
P31947	Q17R98	0.460747100006703	undirected	NA	NA
P31947	Q53TN4	0.421618767321198	undirected	NA	NA
P31947	Q5CZC0	0.0554769429629874	undirected	NA	NA
P31947	Q5T3F8	0.0285902211187044	undirected	NA	NA
P31947	Q658P3	0.145150627395037	undirected	NA	NA
P31947	Q6IAA8	0.02949038133677	undirected	NA	NA
P31947	Q6KB66	0.225843460344352	undirected	NA	NA
P31947	Q6UWD8	0.62059391369896	undirected	NA	NA
P31947	Q6UWE0	0.300577981583086	undirected	NA	NA
P31947	Q6UX06	0.422171741332058	undirected	NA	NA
P31947	Q7KZF4	0.0359843203771616	undirected	NA	NA
P31947	Q7Z7G0	0.367694451932783	undirected	NA	NA
P31947	Q86T03	0.107767311433951	undirected	NA	NA
P31947	Q86Y46	0.247839095757902	undirected	NA	NA
P31947	Q86YZ3	0.289477316915511	undirected	NA	NA
P31947	Q8N103	0.0318881555715991	undirected	NA	NA
P31947	Q8N139	0.0339289396201404	undirected	NA	NA
P31947	Q8N392	0.0641628344563387	undirected	NA	NA
P31947	Q8N4L2	0.461806243098586	undirected	NA	NA
P31947	Q8NHG7	0.511118347853937	undirected	NA	NA
P31947	Q92542	0.311498230247367	undirected	NA	NA
P31947	Q92686	0.0246175907722453	undirected	NA	NA
P31947	Q92734	0.295608936102778	undirected	NA	NA
P31947	Q92783	0.190083659179348	undirected	NA	NA
P31947	Q96A65	0.600368677156887	undirected	NA	NA
P31947	Q96DZ9	0.558081395961796	undirected	NA	NA
P31947	Q96HN2	0.239485910551868	undirected	NA	NA
P31947	Q99439	0.101518565347273	undirected	NA	NA
P31947	Q99808	0.270442857210378	undirected	NA	NA
P31947	Q9BR61	0.63065573505908	undirected	NA	NA
P31947	Q9BWP8	0.0833922724799978	undirected	NA	NA
P31947	Q9H3S7	0.0551387835251923	undirected	NA	NA
P31947	Q9H3U5	0.449178832806632	undirected	NA	NA
P31947	Q9H479	0.057349763592858	undirected	NA	NA
P31947	Q9NP59	0.437742505638706	undirected	NA	NA
P31947	Q9NQ34	0.57524262562836	undirected	NA	NA
P31947	Q9NQW7	0.0606291121767549	undirected	NA	NA
P31947	Q9NR34	0.0780686785018737	undirected	NA	NA
P31947	Q9NSB2	0.559758696101013	undirected	NA	NA
P31947	Q9NVA2	0.312501341504862	undirected	NA	NA
P31947	Q9P1Z2	0.192887560590967	undirected	NA	NA
P31947	Q9UBV8	0.263384255475893	undirected	NA	NA
P31947	Q9UEU0	0.177989642603994	undirected	NA	NA
P31947	Q9UHG3	0.0815523299648827	undirected	NA	NA
P31947	Q9UJC5	0.54325386603524	undirected	NA	NA
P31947	Q9Y6R7	0.0656102743641321	undirected	NA	NA
P31947	Q9Y6W5	0.339093215748109	undirected	NA	NA
P31949	P31997	0.452319899268042	undirected	NA	NA
P31949	P32942	0.380120440433284	undirected	NA	NA
P31949	P35443	0.141993000599965	undirected	NA	NA
P31949	P35858	0.126645378890548	undirected	NA	NA
P31949	P37837	0.191160795299093	undirected	NA	NA
P31949	P47929	0.417108649474993	undirected	NA	NA
P31949	P48668	0.0345270454097916	undirected	NA	NA
P31949	P49281	0.146241170582507	undirected	NA	NA
P31949	P49908	0.0318606091170094	undirected	NA	NA
P31949	P50502	0.201923740419648	undirected	NA	NA
P31949	P50895	0.262127182012025	undirected	NA	NA
P31949	P51659	0.477074309324057	undirected	NA	NA
P31949	P53801	0.305117072753807	undirected	NA	NA
P31949	P55058	0.174741707107942	undirected	NA	NA
P31949	P59665	0.274974544614938	undirected	NA	NA
P31949	P61020	0.382454622850976	undirected	NA	NA
P31949	P61421	0.513136857613122	undirected	NA	NA
P31949	P62987	0.472202273496529	undirected	NA	NA
P31949	P68871	0.510127810836709	undirected	NA	NA
P31949	P69891	0.307690132409218	undirected	NA	NA
P31949	P69905	0.315026106912828	undirected	NA	NA
P31949	P80723	0.154732731462566	undirected	NA	NA
P31949	P84095	0.0948690151618111	undirected	NA	NA
P31949	P84243	0.391551580931342	undirected	NA	NA
P31949	P98172	0.207817091075255	undirected	NA	NA
P31949	Q01629	0.254915966787332	undirected	NA	NA
P31949	Q02413	0.443766304649654	undirected	NA	NA
P31949	Q03113	0.558013058587501	undirected	NA	NA
P31949	Q04695	0.331971340671915	undirected	NA	NA
P31949	Q08188	0.499484238228438	undirected	NA	NA
P31949	Q08431	0.205059566448337	undirected	NA	NA
P31949	Q08554	0.0868065732669505	undirected	NA	NA
P31949	Q10588	0.159103776912482	undirected	NA	NA
P31949	Q13043	0.326612746905847	undirected	NA	NA
P31949	Q13336	0.466440441386899	undirected	NA	NA
P31949	Q13459	0.0474503466604128	undirected	NA	NA
P31949	Q13751	0.422389606028942	undirected	NA	NA
P31949	Q13813	0.0709226254706643	undirected	NA	NA
P31949	Q14242	0.239032228052026	undirected	NA	NA
P31949	Q14254	0.401485615827672	undirected	NA	NA
P31949	Q14624	0.0569573013388098	undirected	NA	NA
P31949	Q15323	0.504292570577601	undirected	NA	NA
P31949	Q15485	0.473690369059494	undirected	NA	NA
P31949	Q15517	0.180939224951603	undirected	NA	NA
P31949	Q15758	0.0298320300345228	undirected	NA	NA
P31949	Q15819	0.119528056639235	undirected	NA	NA
P31949	Q16799	0.0667676397779161	undirected	NA	NA
P31949	Q17R98	0.434247193150077	undirected	NA	NA
P31949	Q53TN4	0.466284946994645	undirected	NA	NA
P31949	Q5CZC0	0.440215183258015	undirected	NA	NA
P31949	Q5T3F8	0.382333750973159	undirected	NA	NA
P31949	Q658P3	0.340982860888588	undirected	NA	NA
P31949	Q6IAA8	0.359219014203068	undirected	NA	NA
P31949	Q6KB66	0.210447527356557	undirected	NA	NA
P31949	Q6UWD8	0.208499129719499	undirected	NA	NA
P31949	Q6UWE0	0.380464849988153	undirected	NA	NA
P31949	Q6UX06	0.0545170961282647	undirected	NA	NA
P31949	Q7KZF4	0.0425109144456354	undirected	NA	NA
P31949	Q7Z7G0	0.484773247372208	undirected	NA	NA
P31949	Q86T03	0.380496507409296	undirected	NA	NA
P31949	Q86Y46	0.11524751316805	undirected	NA	NA
P31949	Q86YZ3	0.445493042536154	undirected	NA	NA
P31949	Q8N103	0.0916386064911991	undirected	NA	NA
P31949	Q8N139	0.40316987468818	undirected	NA	NA
P31949	Q8N392	0.428529611136045	undirected	NA	NA
P31949	Q8N4L2	0.351532886692798	undirected	NA	NA
P31949	Q8NHG7	0.354555604264624	undirected	NA	NA
P31949	Q92542	0.0864503754288876	undirected	NA	NA
P31949	Q92686	0.316922188385797	undirected	NA	NA
P31949	Q92734	0.186317888753102	undirected	NA	NA
P31949	Q92783	0.191955295652449	undirected	NA	NA
P31949	Q96A65	0.177761427640002	undirected	NA	NA
P31949	Q96DZ9	0.112527381937044	undirected	NA	NA
P31949	Q96HN2	0.53426470243327	undirected	NA	NA
P31949	Q99439	0.366470256338459	undirected	NA	NA
P31949	Q99808	0.340187563751723	undirected	NA	NA
P31949	Q9BR61	0.199748620803952	undirected	NA	NA
P31949	Q9BVK6	0.183498602008462	undirected	NA	NA
P31949	Q9BWP8	0.124694776066234	undirected	NA	NA
P31949	Q9H0E2	0.198760498010138	undirected	NA	NA
P31949	Q9H3S7	0.14214957863428	undirected	NA	NA
P31949	Q9H3U5	0.439023282588651	undirected	NA	NA
P31949	Q9H479	0.161240938803643	undirected	NA	NA
P31949	Q9HC84	0.0285929935842404	undirected	NA	NA
P31949	Q9HCY8	0.191053133424063	undirected	NA	NA
P31949	Q9NP59	0.191359708583719	undirected	NA	NA
P31949	Q9NQ34	0.164398083936065	undirected	NA	NA
P31949	Q9NQW7	0.368115050546185	undirected	NA	NA
P31949	Q9NR34	0.371456197076579	undirected	NA	NA
P31949	Q9NSB2	0.137399701160396	undirected	NA	NA
P31949	Q9NVA2	0.358679709912511	undirected	NA	NA
P31949	Q9UBV8	0.4658391676518	undirected	NA	NA
P31949	Q9UEU0	0.501043397116877	undirected	NA	NA
P31949	Q9UGM5	0.0440885800760336	undirected	NA	NA
P31949	Q9UHG3	0.486684720159673	undirected	NA	NA
P31949	Q9UJC5	0.325824228553034	undirected	NA	NA
P31949	Q9Y251	0.25074587798224	undirected	NA	NA
P31949	Q9Y6R7	0.414663583536899	undirected	NA	NA
P31949	Q9Y6W5	0.189821187598536	undirected	NA	NA
P31997	P32942	0.519274238049819	undirected	NA	NA
P31997	P35443	0.0645245498452143	undirected	NA	NA
P31997	P35858	0.129812869596461	undirected	NA	NA
P31997	P37837	0.121451078972752	undirected	NA	NA
P31997	P47929	0.410007104750984	undirected	NA	NA
P31997	P48668	0.0422679099879238	undirected	NA	NA
P31997	P49281	0.145764133695352	undirected	NA	NA
P31997	P49908	0.0275335343724102	undirected	NA	NA
P31997	P50502	0.140811802261121	undirected	NA	NA
P31997	P50895	0.155929838952306	undirected	NA	NA
P31997	P51659	0.4563138050599	undirected	NA	NA
P31997	P53801	0.231997727509297	undirected	NA	NA
P31997	P55058	0.0909279964141309	undirected	NA	NA
P31997	P59665	0.415435422109067	undirected	NA	NA
P31997	P61020	0.355743098534024	undirected	NA	NA
P31997	P61421	0.448790166935681	undirected	NA	NA
P31997	P62987	0.494854472508151	undirected	NA	NA
P31997	P68871	0.442837624737311	undirected	NA	NA
P31997	P69891	0.191269271452247	undirected	NA	NA
P31997	P69905	0.460219035769421	undirected	NA	NA
