fromNode	toNode	weight	direction	fromAltName	toAltName
Q08431	Q9P0L0	0.22022111747872	undirected	NA	NA
Q08431	Q9P2R3	0.168682316613766	undirected	NA	NA
Q08431	Q9UBQ7	0.404400511335989	undirected	NA	NA
Q08431	Q9Y210	0.493879316552005	undirected	NA	NA
Q08431	Q9Y2G3	0.156033074627859	undirected	NA	NA
Q08431	Q9Y2Q0	0.504272485940109	undirected	NA	NA
Q08431	Q9Y376	0.208097428339091	undirected	NA	NA
Q0ZGT2	Q12913	0.370006829517505	undirected	NA	NA
Q0ZGT2	Q13162	0.56209647789794	undirected	NA	NA
Q0ZGT2	Q13200	0.424119761369411	undirected	NA	NA
Q0ZGT2	Q13423	0.485161291451295	undirected	NA	NA
Q0ZGT2	Q13464	0.486399712057443	undirected	NA	NA
Q0ZGT2	Q13561	0.608423383531085	undirected	NA	NA
Q0ZGT2	Q13617	0.658633927349502	undirected	NA	NA
Q0ZGT2	Q13884	0.239021824177867	undirected	NA	NA
Q0ZGT2	Q14008	0.666223018579361	undirected	NA	NA
Q0ZGT2	Q14012	0.63634145694931	undirected	NA	NA
Q0ZGT2	Q14165	0.216647245849691	undirected	NA	NA
Q0ZGT2	Q14240	0.667440742027046	undirected	NA	NA
Q0ZGT2	Q14392	0.627019695433253	undirected	NA	NA
Q0ZGT2	Q14432	0.643197346283439	undirected	NA	NA
Q0ZGT2	Q14642	0.523371212212496	undirected	NA	NA
Q0ZGT2	Q14644	0.341517520138102	undirected	NA	NA
Q0ZGT2	Q14699	0.586965566991696	undirected	NA	NA
Q0ZGT2	Q14847	0.247735251121802	undirected	NA	NA
Q0ZGT2	Q15008	0.648922164587858	undirected	NA	NA
Q0ZGT2	Q15113	0.0956244153378245	undirected	NA	NA
Q0ZGT2	Q15286	0.335980499828437	undirected	NA	NA
Q0ZGT2	Q15762	0.538960123476015	undirected	NA	NA
Q0ZGT2	Q15833	0.451636435629434	undirected	NA	NA
Q0ZGT2	Q16531	0.508700356397522	undirected	NA	NA
Q0ZGT2	Q16555	0.602432484665795	undirected	NA	NA
Q0ZGT2	Q16644	0.660038714787362	undirected	NA	NA
Q0ZGT2	Q16851	0.597691024455253	undirected	NA	NA
Q0ZGT2	Q16881	0.639136898808247	undirected	NA	NA
Q0ZGT2	Q3LXA3	0.618356283111841	undirected	NA	NA
Q0ZGT2	Q5CZC0	0.142702251631202	undirected	NA	NA
Q0ZGT2	Q5JTZ9	0.663937538985414	undirected	NA	NA
Q0ZGT2	Q5SQ64	0.612973228330638	undirected	NA	NA
Q0ZGT2	Q5T0N5	0.593723445058339	undirected	NA	NA
Q0ZGT2	Q684P5	0.609091390680877	undirected	NA	NA
Q0ZGT2	Q6PJF5	0.66543368765813	undirected	NA	NA
Q0ZGT2	Q6XQN6	0.672156606340877	undirected	NA	NA
Q0ZGT2	Q6YHK3	0.62997399656831	undirected	NA	NA
Q0ZGT2	Q7L7X3	0.178759234952543	undirected	NA	NA
Q0ZGT2	Q7L9L4	0.611811737177912	undirected	NA	NA
Q0ZGT2	Q7LBR1	0.159505848428594	undirected	NA	NA
Q0ZGT2	Q7LDG7	0.469651761720185	undirected	NA	NA
Q0ZGT2	Q7Z4I7	0.46278195615954	undirected	NA	NA
Q0ZGT2	Q86VP6	0.666506279422555	undirected	NA	NA
Q0ZGT2	Q86YS3	0.148189846768728	undirected	NA	NA
Q0ZGT2	Q86YW5	0.377712731649385	undirected	NA	NA
Q0ZGT2	Q86YZ3	0.34926801069046	undirected	NA	NA
Q0ZGT2	Q8IVB4	0.528088552120126	undirected	NA	NA
Q0ZGT2	Q8IWU2	0.597726933827674	undirected	NA	NA
Q0ZGT2	Q8IY22	0.631483809237466	undirected	NA	NA
Q0ZGT2	Q8IZP0	0.245793209533979	undirected	NA	NA
Q0ZGT2	Q8N5J2	0.64812913213702	undirected	NA	NA
Q0ZGT2	Q8NBS9	0.638512191509463	undirected	NA	NA
Q0ZGT2	Q8NEU8	0.521920355750846	undirected	NA	NA
Q0ZGT2	Q8TAD7	0.160464181860542	undirected	NA	NA
Q0ZGT2	Q8TCU6	0.617651394267154	undirected	NA	NA
Q0ZGT2	Q8TEA8	0.37693012849846	undirected	NA	NA
Q0ZGT2	Q8TF42	0.555971772054456	undirected	NA	NA
Q0ZGT2	Q8WUW1	0.141888827783168	undirected	NA	NA
Q0ZGT2	Q8WVM8	0.583128321506537	undirected	NA	NA
Q0ZGT2	Q8WWZ8	0.113676095943495	undirected	NA	NA
Q0ZGT2	Q92692	0.393645290055084	undirected	NA	NA
Q0ZGT2	Q92973	0.349454053854912	undirected	NA	NA
Q0ZGT2	Q93084	0.448736851758378	undirected	NA	NA
Q0ZGT2	Q96AX2	0.35392997923075	undirected	NA	NA
Q0ZGT2	Q96BS2	0.544687661968018	undirected	NA	NA
Q0ZGT2	Q96BY6	0.607811889488741	undirected	NA	NA
Q0ZGT2	Q96FN4	0.191508067894202	undirected	NA	NA
Q0ZGT2	Q96FW1	0.650093217805158	undirected	NA	NA
Q0ZGT2	Q96G03	0.581568998114195	undirected	NA	NA
Q0ZGT2	Q96HN2	0.542831053671552	undirected	NA	NA
Q0ZGT2	Q96IU4	0.53835736305967	undirected	NA	NA
Q0ZGT2	Q96KP4	0.667192724654932	undirected	NA	NA
Q0ZGT2	Q99436	0.20342690426946	undirected	NA	NA
Q0ZGT2	Q99536	0.212563533906507	undirected	NA	NA
Q0ZGT2	Q99685	0.646537747572338	undirected	NA	NA
Q0ZGT2	Q99747	0.447380813099426	undirected	NA	NA
Q0ZGT2	Q9BSJ8	0.335201378264485	undirected	NA	NA
Q0ZGT2	Q9BVC6	0.51619765051908	undirected	NA	NA
Q0ZGT2	Q9BX67	0.48909728547783	undirected	NA	NA
Q0ZGT2	Q9C0C9	0.654273942636601	undirected	NA	NA
Q0ZGT2	Q9H254	0.145498370337422	undirected	NA	NA
Q0ZGT2	Q9H2K8	0.659288830469063	undirected	NA	NA
Q0ZGT2	Q9H3Z4	0.1547087829487	undirected	NA	NA
Q0ZGT2	Q9H8W4	0.635005752777361	undirected	NA	NA
Q0ZGT2	Q9HBH0	0.447787694924608	undirected	NA	NA
Q0ZGT2	Q9NQW7	0.455304665767876	undirected	NA	NA
Q0ZGT2	Q9NR12	0.0866540561631195	undirected	NA	NA
Q0ZGT2	Q9NS28	0.657755655949373	undirected	NA	NA
Q0ZGT2	Q9NTJ5	0.308601008943723	undirected	NA	NA
Q0ZGT2	Q9NUQ9	0.640698382917746	undirected	NA	NA
Q0ZGT2	Q9NV96	0.656714928982546	undirected	NA	NA
Q0ZGT2	Q9NZT1	0.412797706773353	undirected	NA	NA
Q0ZGT2	Q9P0L0	0.210946098194373	undirected	NA	NA
Q0ZGT2	Q9P2R3	0.6633956514501	undirected	NA	NA
Q0ZGT2	Q9UBQ7	0.586582177695246	undirected	NA	NA
Q0ZGT2	Q9Y210	0.456074092045043	undirected	NA	NA
Q0ZGT2	Q9Y2G3	0.635780862155521	undirected	NA	NA
Q0ZGT2	Q9Y2Q0	0.373573626414852	undirected	NA	NA
Q0ZGT2	Q9Y376	0.212648894311203	undirected	NA	NA
Q12913	Q13162	0.33896541887336	undirected	NA	NA
Q12913	Q13200	0.320596417470255	undirected	NA	NA
Q12913	Q13423	0.51686536328613	undirected	NA	NA
Q12913	Q13464	0.486041816708526	undirected	NA	NA
Q12913	Q13561	0.152851656333914	undirected	NA	NA
Q12913	Q13617	0.273800404321196	undirected	NA	NA
Q12913	Q13884	0.469350666436813	undirected	NA	NA
Q12913	Q14008	0.237563014576784	undirected	NA	NA
Q12913	Q14012	0.42896728253245	undirected	NA	NA
Q12913	Q14165	0.505637289968042	undirected	NA	NA
Q12913	Q14240	0.238831121055897	undirected	NA	NA
Q12913	Q14392	0.407506101325003	undirected	NA	NA
Q12913	Q14432	0.191630561308721	undirected	NA	NA
Q12913	Q14642	0.532412695086062	undirected	NA	NA
Q12913	Q14644	0.53320116719006	undirected	NA	NA
Q12913	Q14699	0.473027864643606	undirected	NA	NA
Q12913	Q14847	0.473572284470403	undirected	NA	NA
Q12913	Q15008	0.287561254161836	undirected	NA	NA
Q12913	Q15113	0.246089167317462	undirected	NA	NA
Q12913	Q15286	0.517085860182856	undirected	NA	NA
Q12913	Q15762	0.48932901114098	undirected	NA	NA
Q12913	Q15833	0.109971864691744	undirected	NA	NA
Q12913	Q16531	0.538635116974282	undirected	NA	NA
Q12913	Q16555	0.437590224430393	undirected	NA	NA
Q12913	Q16644	0.219270450455563	undirected	NA	NA
Q12913	Q16851	0.239946801958427	undirected	NA	NA
Q12913	Q16881	0.213612760357921	undirected	NA	NA
Q12913	Q3LXA3	0.299810888453484	undirected	NA	NA
Q12913	Q5CZC0	0.362248458583744	undirected	NA	NA
Q12913	Q5JTZ9	0.256906672960356	undirected	NA	NA
Q12913	Q5SQ64	0.477254480474188	undirected	NA	NA
Q12913	Q5T0N5	0.491297933796995	undirected	NA	NA
Q12913	Q684P5	0.153460460585201	undirected	NA	NA
Q12913	Q6PJF5	0.317521749784767	undirected	NA	NA
Q12913	Q6XQN6	0.270754081476307	undirected	NA	NA
Q12913	Q6YHK3	0.428027681539647	undirected	NA	NA
Q12913	Q7L7X3	0.319513140419917	undirected	NA	NA
Q12913	Q7L9L4	0.476665107451141	undirected	NA	NA
Q12913	Q7LBR1	0.397101097853293	undirected	NA	NA
Q12913	Q7LDG7	0.518429687098373	undirected	NA	NA
Q12913	Q7Z4I7	0.252452410758134	undirected	NA	NA
Q12913	Q86VP6	0.290684736754436	undirected	NA	NA
Q12913	Q86YS3	0.382852494796749	undirected	NA	NA
Q12913	Q86YW5	0.481982535814397	undirected	NA	NA
Q12913	Q86YZ3	0.535551134986007	undirected	NA	NA
Q12913	Q8IVB4	0.374032180274787	undirected	NA	NA
Q12913	Q8IWU2	0.195292206315057	undirected	NA	NA
Q12913	Q8IY22	0.401084005224615	undirected	NA	NA
Q12913	Q8IZP0	0.480235626547342	undirected	NA	NA
Q12913	Q8N5J2	0.397894103389593	undirected	NA	NA
Q12913	Q8NBS9	0.241807609175852	undirected	NA	NA
Q12913	Q8NEU8	0.530440425023657	undirected	NA	NA
Q12913	Q8TAD7	0.253791483303669	undirected	NA	NA
Q12913	Q8TCU6	0.470583561610675	undirected	NA	NA
Q12913	Q8TEA8	0.502051824253132	undirected	NA	NA
Q12913	Q8TF42	0.343223549875944	undirected	NA	NA
Q12913	Q8WUW1	0.365383762798634	undirected	NA	NA
Q12913	Q8WVM8	0.455436036346092	undirected	NA	NA
Q12913	Q8WWZ8	0.333252641523923	undirected	NA	NA
Q12913	Q92692	0.438511110893319	undirected	NA	NA
Q12913	Q92973	0.278884709926506	undirected	NA	NA
Q12913	Q93084	0.497884806821582	undirected	NA	NA
Q12913	Q96AX2	0.521695266691369	undirected	NA	NA
Q12913	Q96BS2	0.501546448900654	undirected	NA	NA
Q12913	Q96BY6	0.265817225065707	undirected	NA	NA
Q12913	Q96FN4	0.40945643514872	undirected	NA	NA
Q12913	Q96FW1	0.326263814138648	undirected	NA	NA
Q12913	Q96G03	0.373205047439554	undirected	NA	NA
Q12913	Q96HN2	0.507433404051574	undirected	NA	NA
Q12913	Q96IU4	0.116318647074285	undirected	NA	NA
Q12913	Q96KP4	0.302030939678835	undirected	NA	NA
Q12913	Q99436	0.433253513197823	undirected	NA	NA
Q12913	Q99536	0.332822189051487	undirected	NA	NA
Q12913	Q99685	0.249479451890508	undirected	NA	NA
Q12913	Q99747	0.512484322412174	undirected	NA	NA
Q12913	Q9BSJ8	0.492304799168414	undirected	NA	NA
Q12913	Q9BVC6	0.390337391153955	undirected	NA	NA
Q12913	Q9BX67	0.545361592289479	undirected	NA	NA
Q12913	Q9C0C9	0.343020161955284	undirected	NA	NA
Q12913	Q9H254	0.238823789435962	undirected	NA	NA
Q12913	Q9H2K8	0.216777105488594	undirected	NA	NA
Q12913	Q9H3Z4	0.186965071121026	undirected	NA	NA
Q12913	Q9H8W4	0.374585107770359	undirected	NA	NA
Q12913	Q9HBH0	0.497320841747546	undirected	NA	NA
Q12913	Q9NQW7	0.522040183426347	undirected	NA	NA
Q12913	Q9NR12	0.229579439432855	undirected	NA	NA
Q12913	Q9NS28	0.290327843285747	undirected	NA	NA
Q12913	Q9NTJ5	0.539140141991946	undirected	NA	NA
Q12913	Q9NUQ9	0.374912215726095	undirected	NA	NA
Q12913	Q9NV96	0.217131406682818	undirected	NA	NA
Q12913	Q9NZT1	0.548840481318493	undirected	NA	NA
Q12913	Q9P0L0	0.395841743105961	undirected	NA	NA
Q12913	Q9P2R3	0.228914430844156	undirected	NA	NA
Q12913	Q9UBQ7	0.452441244138699	undirected	NA	NA
Q12913	Q9Y210	0.548507932633671	undirected	NA	NA
Q12913	Q9Y2G3	0.194473057890826	undirected	NA	NA
Q12913	Q9Y2Q0	0.538794061929217	undirected	NA	NA
Q12913	Q9Y376	0.383009729291976	undirected	NA	NA
Q13162	Q13200	0.51128976481501	undirected	NA	NA
Q13162	Q13423	0.364599834483435	undirected	NA	NA
Q13162	Q13464	0.521726096456186	undirected	NA	NA
Q13162	Q13561	0.484146093711325	undirected	NA	NA
Q13162	Q13617	0.550437402557729	undirected	NA	NA
Q13162	Q13884	0.283935473179085	undirected	NA	NA
Q13162	Q14008	0.521159387236907	undirected	NA	NA
Q13162	Q14012	0.583963851245509	undirected	NA	NA
Q13162	Q14165	0.22793359783269	undirected	NA	NA
Q13162	Q14240	0.511759435507149	undirected	NA	NA
Q13162	Q14392	0.506680440434469	undirected	NA	NA
Q13162	Q14432	0.487198554177726	undirected	NA	NA
Q13162	Q14642	0.430489177903525	undirected	NA	NA
Q13162	Q14644	0.265932841978728	undirected	NA	NA
Q13162	Q14699	0.473161973110697	undirected	NA	NA
Q13162	Q14847	0.293580412529454	undirected	NA	NA
Q13162	Q15008	0.561597858711721	undirected	NA	NA
Q13162	Q15113	0.0994493112106433	undirected	NA	NA
Q13162	Q15286	0.359943994189348	undirected	NA	NA
Q13162	Q15762	0.413385874228908	undirected	NA	NA
Q13162	Q15833	0.291850787889949	undirected	NA	NA
Q13162	Q16531	0.420728129059574	undirected	NA	NA
Q13162	Q16555	0.47859764912411	undirected	NA	NA
Q13162	Q16644	0.520356772417775	undirected	NA	NA
Q13162	Q16851	0.585094435549523	undirected	NA	NA
Q13162	Q16881	0.444101597073875	undirected	NA	NA
Q13162	Q3LXA3	0.559821199905331	undirected	NA	NA
Q13162	Q5CZC0	0.146794770492387	undirected	NA	NA
Q13162	Q5JTZ9	0.538090878327227	undirected	NA	NA
Q13162	Q5SQ64	0.534628999592789	undirected	NA	NA
Q13162	Q5T0N5	0.500001281684265	undirected	NA	NA
Q13162	Q684P5	0.483547000259049	undirected	NA	NA
Q13162	Q6PJF5	0.462984679136827	undirected	NA	NA
Q13162	Q6XQN6	0.493003950288958	undirected	NA	NA
Q13162	Q6YHK3	0.528518673922594	undirected	NA	NA
Q13162	Q7L7X3	0.285723187347696	undirected	NA	NA
Q13162	Q7L9L4	0.54875339426566	undirected	NA	NA
Q13162	Q7LBR1	0.220123224317509	undirected	NA	NA
Q13162	Q7LDG7	0.336671787294063	undirected	NA	NA
Q13162	Q7Z4I7	0.563497331355285	undirected	NA	NA
Q13162	Q86VP6	0.55390837748266	undirected	NA	NA
Q13162	Q86YS3	0.216003243879827	undirected	NA	NA
Q13162	Q86YW5	0.450079354674803	undirected	NA	NA
Q13162	Q86YZ3	0.290047275523016	undirected	NA	NA
Q13162	Q8IVB4	0.546975124720235	undirected	NA	NA
Q13162	Q8IWU2	0.580797209994626	undirected	NA	NA
Q13162	Q8IY22	0.487297441731791	undirected	NA	NA
Q13162	Q8IZP0	0.288641996883708	undirected	NA	NA
Q13162	Q8N5J2	0.579728113549615	undirected	NA	NA
Q13162	Q8NBS9	0.567496664799735	undirected	NA	NA
Q13162	Q8NEU8	0.423602751654098	undirected	NA	NA
Q13162	Q8TAD7	0.294944801470368	undirected	NA	NA
Q13162	Q8TCU6	0.551431326716794	undirected	NA	NA
Q13162	Q8TEA8	0.210551594612849	undirected	NA	NA
Q13162	Q8TF42	0.505441425867723	undirected	NA	NA
Q13162	Q8WUW1	0.231154404657494	undirected	NA	NA
Q13162	Q8WVM8	0.576908422348886	undirected	NA	NA
Q13162	Q8WWZ8	0.193315863692991	undirected	NA	NA
Q13162	Q92692	0.480648555080315	undirected	NA	NA
Q13162	Q92973	0.486494067571777	undirected	NA	NA
Q13162	Q93084	0.49080096788482	undirected	NA	NA
Q13162	Q96AX2	0.375997804687692	undirected	NA	NA
Q13162	Q96BS2	0.4280713861045	undirected	NA	NA
Q13162	Q96BY6	0.576597645588359	undirected	NA	NA
Q13162	Q96FN4	0.286917397787661	undirected	NA	NA
Q13162	Q96FW1	0.583453900980804	undirected	NA	NA
Q13162	Q96G03	0.588529813555887	undirected	NA	NA
Q13162	Q96HN2	0.429185998495135	undirected	NA	NA
Q13162	Q96IU4	0.400112450176766	undirected	NA	NA
Q13162	Q96KP4	0.553473933721192	undirected	NA	NA
Q13162	Q99436	0.276627967239396	undirected	NA	NA
Q13162	Q99536	0.322839877277956	undirected	NA	NA
Q13162	Q99685	0.560770745358075	undirected	NA	NA
Q13162	Q99747	0.275451768081987	undirected	NA	NA
Q13162	Q9BSJ8	0.401033062994657	undirected	NA	NA
Q13162	Q9BVC6	0.550158478236323	undirected	NA	NA
Q13162	Q9BX67	0.41581249474912	undirected	NA	NA
Q13162	Q9C0C9	0.571401473733012	undirected	NA	NA
Q13162	Q9H254	0.279494759792104	undirected	NA	NA
Q13162	Q9H2K8	0.502746421247069	undirected	NA	NA
Q13162	Q9H3Z4	0.32186383103882	undirected	NA	NA
Q13162	Q9H8W4	0.597618809345815	undirected	NA	NA
Q13162	Q9HBH0	0.490645456636288	undirected	NA	NA
Q13162	Q9NQW7	0.32327758747837	undirected	NA	NA
Q13162	Q9NR12	0.0913126595098455	undirected	NA	NA
Q13162	Q9NS28	0.563733184031683	undirected	NA	NA
Q13162	Q9NTJ5	0.289065218979319	undirected	NA	NA
Q13162	Q9NUQ9	0.594332716151886	undirected	NA	NA
Q13162	Q9NV96	0.532247546663883	undirected	NA	NA
Q13162	Q9NZT1	0.355662746406498	undirected	NA	NA
Q13162	Q9P0L0	0.313397720144315	undirected	NA	NA
Q13162	Q9P2R3	0.52268194115248	undirected	NA	NA
Q13162	Q9UBQ7	0.447028926049459	undirected	NA	NA
Q13162	Q9Y210	0.405098208942611	undirected	NA	NA
Q13162	Q9Y2G3	0.457649993491382	undirected	NA	NA
Q13162	Q9Y2Q0	0.349777835037557	undirected	NA	NA
Q13162	Q9Y376	0.309223782212928	undirected	NA	NA
Q13200	Q13423	0.268360989120767	undirected	NA	NA
Q13200	Q13464	0.51372283450907	undirected	NA	NA
Q13200	Q13561	0.273884434464442	undirected	NA	NA
Q13200	Q13617	0.431492468702378	undirected	NA	NA
Q13200	Q13884	0.334717236424475	undirected	NA	NA
Q13200	Q14008	0.366411901744874	undirected	NA	NA
Q13200	Q14012	0.476370171424899	undirected	NA	NA
Q13200	Q14165	0.254259707585216	undirected	NA	NA
Q13200	Q14240	0.353871452646484	undirected	NA	NA
Q13200	Q14392	0.369601104196577	undirected	NA	NA
Q13200	Q14432	0.294540684243402	undirected	NA	NA
Q13200	Q14642	0.345458290624756	undirected	NA	NA
Q13200	Q14644	0.222159115193283	undirected	NA	NA
Q13200	Q14699	0.354190598026172	undirected	NA	NA
Q13200	Q14847	0.345626556405272	undirected	NA	NA
Q13200	Q15008	0.453267136695796	undirected	NA	NA
Q13200	Q15113	0.0925043477879856	undirected	NA	NA
Q13200	Q15286	0.383781121890783	undirected	NA	NA
Q13200	Q15762	0.30189575228254	undirected	NA	NA
Q13200	Q15833	0.137720524398005	undirected	NA	NA
Q13200	Q16531	0.342238308867494	undirected	NA	NA
Q13200	Q16555	0.348598047641066	undirected	NA	NA
Q13200	Q16644	0.35121621233501	undirected	NA	NA
Q13200	Q16851	0.419190172943295	undirected	NA	NA
Q13200	Q16881	0.242988985645483	undirected	NA	NA
Q13200	Q3LXA3	0.478849564040412	undirected	NA	NA
Q13200	Q5CZC0	0.136322358255171	undirected	NA	NA
Q13200	Q5JTZ9	0.406274068337734	undirected	NA	NA
Q13200	Q5SQ64	0.42934774240314	undirected	NA	NA
Q13200	Q5T0N5	0.393430654506981	undirected	NA	NA
Q13200	Q684P5	0.273049097770409	undirected	NA	NA
Q13200	Q6PJF5	0.316096468374902	undirected	NA	NA
Q13200	Q6XQN6	0.343188658183768	undirected	NA	NA
Q13200	Q6YHK3	0.397895725733367	undirected	NA	NA
Q13200	Q7L7X3	0.384540863077136	undirected	NA	NA
Q13200	Q7L9L4	0.451687738374711	undirected	NA	NA
Q13200	Q7LBR1	0.295739405742647	undirected	NA	NA
Q13200	Q7LDG7	0.244666753837441	undirected	NA	NA
Q13200	Q7Z4I7	0.499064460332973	undirected	NA	NA
Q13200	Q86VP6	0.418963234280066	undirected	NA	NA
Q13200	Q86YS3	0.300397050987639	undirected	NA	NA
Q13200	Q86YW5	0.49466715366488	undirected	NA	NA
Q13200	Q86YZ3	0.255946473350659	undirected	NA	NA
Q13200	Q8IVB4	0.52936872435502	undirected	NA	NA
Q13200	Q8IWU2	0.404726749429194	undirected	NA	NA
Q13200	Q8IY22	0.349383402506857	undirected	NA	NA
Q13200	Q8IZP0	0.338968057818411	undirected	NA	NA
Q13200	Q8N5J2	0.454199247674666	undirected	NA	NA
Q13200	Q8NBS9	0.415724260810686	undirected	NA	NA
Q13200	Q8NEU8	0.335447295827519	undirected	NA	NA
Q13200	Q8TAD7	0.377599502866957	undirected	NA	NA
Q13200	Q8TCU6	0.450125907402509	undirected	NA	NA
Q13200	Q8TEA8	0.131435463726914	undirected	NA	NA
Q13200	Q8TF42	0.356494557748341	undirected	NA	NA
Q13200	Q8WUW1	0.338895752271596	undirected	NA	NA
Q13200	Q8WVM8	0.513032534888867	undirected	NA	NA
Q13200	Q8WWZ8	0.295971579241407	undirected	NA	NA
Q13200	Q92692	0.524511208397235	undirected	NA	NA
Q13200	Q92973	0.49274969968291	undirected	NA	NA
Q13200	Q93084	0.499064411975432	undirected	NA	NA
Q13200	Q96AX2	0.395562949182782	undirected	NA	NA
Q13200	Q96BS2	0.320846317060769	undirected	NA	NA
Q13200	Q96BY6	0.445731840258907	undirected	NA	NA
Q13200	Q96FN4	0.390919884578555	undirected	NA	NA
Q13200	Q96FW1	0.459567153253987	undirected	NA	NA
Q13200	Q96G03	0.521727056397671	undirected	NA	NA
Q13200	Q96HN2	0.324884722363091	undirected	NA	NA
Q13200	Q96IU4	0.209590817044708	undirected	NA	NA
Q13200	Q96KP4	0.414317009282166	undirected	NA	NA
Q13200	Q99436	0.358831894603914	undirected	NA	NA
Q13200	Q99536	0.408977811164654	undirected	NA	NA
Q13200	Q99685	0.421458095442099	undirected	NA	NA
Q13200	Q99747	0.192775409087934	undirected	NA	NA
Q13200	Q9BSJ8	0.453467215268062	undirected	NA	NA
Q13200	Q9BVC6	0.534836232242962	undirected	NA	NA
Q13200	Q9BX67	0.350603457608989	undirected	NA	NA
Q13200	Q9C0C9	0.434649868520864	undirected	NA	NA
Q13200	Q9H254	0.367874489831351	undirected	NA	NA
Q13200	Q9H2K8	0.327222146181021	undirected	NA	NA
Q13200	Q9H3Z4	0.430878212805644	undirected	NA	NA
Q13200	Q9H8W4	0.484568113224767	undirected	NA	NA
Q13200	Q9HBH0	0.499565740490475	undirected	NA	NA
Q13200	Q9NQW7	0.235012687353246	undirected	NA	NA
Q13200	Q9NR12	0.0853609374530672	undirected	NA	NA
Q13200	Q9NS28	0.442139319737203	undirected	NA	NA
Q13200	Q9NTJ5	0.285593033119698	undirected	NA	NA
Q13200	Q9NUQ9	0.475604584469004	undirected	NA	NA
Q13200	Q9NV96	0.362286659116468	undirected	NA	NA
Q13200	Q9NZT1	0.314425733790934	undirected	NA	NA
Q13200	Q9P0L0	0.427323115281073	undirected	NA	NA
Q13200	Q9P2R3	0.361635851519063	undirected	NA	NA
Q13200	Q9UBQ7	0.322268135059026	undirected	NA	NA
Q13200	Q9Y210	0.360015796320775	undirected	NA	NA
Q13200	Q9Y2G3	0.258320384506753	undirected	NA	NA
Q13200	Q9Y2Q0	0.33564044529325	undirected	NA	NA
Q13200	Q9Y376	0.427097968401746	undirected	NA	NA
Q13423	Q13464	0.453772317459785	undirected	NA	NA
Q13423	Q13561	0.289615670882627	undirected	NA	NA
Q13423	Q13617	0.393649482311889	undirected	NA	NA
Q13423	Q13884	0.334792082616777	undirected	NA	NA
Q13423	Q14008	0.3830019608532	undirected	NA	NA
Q13423	Q14012	0.5205488506844	undirected	NA	NA
Q13423	Q14165	0.366499610508062	undirected	NA	NA
Q13423	Q14240	0.38990636803561	undirected	NA	NA
Q13423	Q14392	0.525574375468986	undirected	NA	NA
Q13423	Q14432	0.345465390667264	undirected	NA	NA
Q13423	Q14642	0.590856064636339	undirected	NA	NA
Q13423	Q14644	0.522665840051627	undirected	NA	NA
Q13423	Q14699	0.564799567520849	undirected	NA	NA
Q13423	Q14847	0.346495422093125	undirected	NA	NA
Q13423	Q15008	0.393873276977841	undirected	NA	NA
Q13423	Q15113	0.133224708915003	undirected	NA	NA
Q13423	Q15286	0.437123896144273	undirected	NA	NA
Q13423	Q15762	0.560916274936044	undirected	NA	NA
Q13423	Q15833	0.245199032338316	undirected	NA	NA
Q13423	Q16531	0.589718269875082	undirected	NA	NA
Q13423	Q16555	0.543175269053674	undirected	NA	NA
Q13423	Q16644	0.364099217957707	undirected	NA	NA
Q13423	Q16851	0.312189272913526	undirected	NA	NA
Q13423	Q16881	0.387204550728816	undirected	NA	NA
Q13423	Q3LXA3	0.374982188614692	undirected	NA	NA
Q13423	Q5CZC0	0.199225913963411	undirected	NA	NA
Q13423	Q5JTZ9	0.387921006876802	undirected	NA	NA
Q13423	Q5SQ64	0.569467373829389	undirected	NA	NA
Q13423	Q5T0N5	0.580831003054419	undirected	NA	NA
Q13423	Q684P5	0.290826206151624	undirected	NA	NA
Q13423	Q6PJF5	0.482626691488483	undirected	NA	NA
Q13423	Q6XQN6	0.430461421639894	undirected	NA	NA
Q13423	Q6YHK3	0.538031363018104	undirected	NA	NA
Q13423	Q7L7X3	0.156284329804229	undirected	NA	NA
Q13423	Q7L9L4	0.561144980544422	undirected	NA	NA
Q13423	Q7LBR1	0.238370839853333	undirected	NA	NA
Q13423	Q7LDG7	0.558830118158835	undirected	NA	NA
Q13423	Q7Z4I7	0.244471089586854	undirected	NA	NA
Q13423	Q86VP6	0.422081437634622	undirected	NA	NA
Q13423	Q86YS3	0.214205642826607	undirected	NA	NA
Q13423	Q86YW5	0.375108819106608	undirected	NA	NA
Q13423	Q86YZ3	0.524724144954917	undirected	NA	NA
Q13423	Q8IVB4	0.369889467902754	undirected	NA	NA
Q13423	Q8IWU2	0.282929977791286	undirected	NA	NA
Q13423	Q8IY22	0.52945583121196	undirected	NA	NA
Q13423	Q8IZP0	0.350418767943911	undirected	NA	NA
Q13423	Q8N5J2	0.504154221134904	undirected	NA	NA
Q13423	Q8NBS9	0.345990358498159	undirected	NA	NA
Q13423	Q8NEU8	0.589401650054408	undirected	NA	NA
Q13423	Q8TAD7	0.119435468857667	undirected	NA	NA
Q13423	Q8TCU6	0.559343679918693	undirected	NA	NA
Q13423	Q8TEA8	0.539522626718698	undirected	NA	NA
Q13423	Q8TF42	0.380353864969293	undirected	NA	NA
Q13423	Q8WUW1	0.17534258279651	undirected	NA	NA
Q13423	Q8WVM8	0.495772383197402	undirected	NA	NA
Q13423	Q8WWZ8	0.15108935214368	undirected	NA	NA
Q13423	Q92692	0.33441925990369	undirected	NA	NA
